"id","avg.match","optk2","phi.value","Age","Gender","Educ.lvl"
1904,0.833333333333333,"k=2",0.68,2,"h",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1906,1,"k=2",1,4,"f",3
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1907,0.916666666666667,"k=2",0.84,3,"h",2
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1911,0.583333333333333,"k=2",0.38,5,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1912,1,"k=2",1,2,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1914,0.75,"k=2+",0.6,5,"h",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1915,0.583333333333333,"k=2+",NA,3,"f",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1916,0.75,"k=2+",0.6,5,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1917,0.833333333333333,"k=2+",0.68,4,"h",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1919,0.666666666666667,"k=2+",0.49,4,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1922,0.833333333333333,"k=2+",0.63,2,"f",3
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1924,0.833333333333333,"k=2+",0.68,2,"h",2
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1925,1,"k=2+",1,7,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1927,0.916666666666667,"k=2+",0.84,4,"h",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1928,0.833333333333333,"k=2+",0.68,2,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1929,0.916666666666667,"k=2+",0.85,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1930,0.75,"k=2+",0.58,4,"f",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1932,1,"k=2",1,2,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1934,0.916666666666667,"k=2",0.77,3,"h",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1936,0.75,"k=2+",0.58,3,"f",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1937,0.666666666666667,"k=2+",0.49,2,"h",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1939,0.75,"k=2+",0.43,4,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1940,0.583333333333333,"k=2+",0.38,2,"f",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1941,0.833333333333333,"k=2+",0.52,4,"h",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1942,0.5,"k=2+",NA,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1944,0.75,"k=2+",0.58,3,"f",3
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1945,1,"k=2+",1,1,"h",2
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1946,0.916666666666667,"k=2",0.85,2,"h",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1947,0.333333333333333,"k=2",0.17,2,"f",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1951,0.916666666666667,"k=2",0.82,3,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1952,0.833333333333333,"k=2",0.71,2,"h",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1954,0.833333333333333,"k=2+",0.68,2,"f",3
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1955,1,"k=2",1,1,"f",2
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1956,0.75,"k=2",0.6,2,"f",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1957,0.916666666666667,"k=2+",0.77,4,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1962,1,"k=2",1,3,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1963,0.916666666666667,"k=2+",0.85,2,"h",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1966,1,"k=2",1,4,"f",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1967,0.833333333333333,"k=2+",0.71,3,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1968,0.833333333333333,"k=2+",0.63,5,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1970,0.583333333333333,"k=2+",0.38,3,"h",3
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1971,0.916666666666667,"k=2+",0.85,NA,NA,NA
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1973,1,"k=2",1,3,"h",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1977,0.916666666666667,"k=2+",0.77,4,"f",3
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1978,0.916666666666667,"k=2+",0.82,3,"h",2
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1980,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
1981,0.75,"k=2+",0.6,4,"h",3
